product_name,product_price,rating,global_review,past_month_order
"4-in 1 Tummy Time Mirror&Play Activity Mat with Support Pillow&Baby Rattle,Sensory Newborn Infant Toys Set,High Contrast Black and White Baby Toys, Tummy Time Toys for 0,3,6,12 Month Learning",49,4.8,1530,4000
"Tiny Twinkle Mess-Proof Baby Bib - Waterproof Bib for Baby Boy or Girl - PVC, BPA & Phthalate Free - Baby Food Bibs",32,4.6,6805,4000
Baby Infant Rattle Socks Toys 3-6 to 12 Months Girl Boy Learning Toy,16,4.6,1703,50
AMTIFO Baby Car Camera Easy Install: Plug-Play 360 Rotation Backseat Camera 2 Kids Rear Facing Carseat Camera Clear Night Vision Car Baby Monitor,12,4.6,1583,10000
"KoolerThings Baby Bassinet, Bedside Sleeper for Baby, Easy Folding Portable Crib with Storage Basket for Newborn, Bedside Bassinet, Comfy Mattress/Travel Bag Included (Bassinet)",25,4.6,3414,4000
"3-Pack Organic Baby Swaddle Sleep Sacks- Ergonomic 0-3 Months, Swaddles for Newborns, Blanket Wrap, Baby Essentials (Nordic)",189,4.8,7087,5000
Lily Miles Baby Diaper Caddy - Large Organizer Tote Bag for Baby essentials Boy or Girl - Baby Shower Basket - Nursery Must Haves - Registry Favorites - Newborn Caddie Car Travel,25,4.6,1939,6000
"3-Pack Baby Beanies, Baby Hats - Newborn Hats, Baby Boy Hats, Baby Girl Hats, Newborn Beanie, Baby Winter Hat, Baby Hat, Baby Boy Beanie, Baby Girl Beanie, Infant Beanie, Toddler Beanie (Mars, M)",24,4.7,7545,5000
Frida Baby Control The Flow Polypropylene ABS Rinser|Bath Time Rinse Cup with Easy Grip Handle and Removable Rain Shower,15,4.8,34196,10000
"RUVALINO Diaper Bag Backpack, Multifunction Travel Back Pack Maternity Baby Changing Bags, Large Capacity, Waterproof and Stylish, Gray",7,4.9,2447,10000
"Ubbi Vertical Baby Bottle Drying Rack, Space Saving Countertop Drying Rack Baby Accessory, Gray",42,4.4,0,300
"4-Pack Silicone Pacifier Clips with One-Piece Beads for Baby Boys and Girls - Flexible and Rust-Free Holders for Teething Relief and Baby Essentials, Safe for Newborns (Grey)",19,4.8,17158,1000
"Pro Goleem Elephant Security Blanket, Soft Lovey Unisex Lovie Baby Gifts for Newborn Boys and Girls Snuggle Toy Stuffed Animal Grey 16 Inch",9,4.8,29772,8000
"Synrroe Muslin Burp Cloths 4 Pack Large 20"" by 10"" 100% Cotton 6 Layers Extra Absorbent and Soft",13,4.6,46714,1000
AMACOOL Battery Operated Stroller Fan Flexible Tripod Clip On Fan with 3 Speeds and Rotatable Handheld Personal Fan for Car Seat Crib Bike Treadmill (Black),9,4.5,0,2000
2 Pack Ultra Warm Sherpa Plush Baby Sleeping Swaddle Wrap - Newborn Essentials Must Haves for 0-6 Months - Baby Shower Registry Search Gifts for Boys Girls - Baby Stuff Accessories (Grey and White),29,4.6,0,4000
"Baby Swings for Infants, BabyBond Bluetooth Infant Swing with Music Speaker with 3 Seat Positions, 5 Point Harness Belt, 5 Speeds and Remote Control - Portable Baby Swing for Indoor and Outdoor",18,4.6,17167,1000
"Shynerk Baby Car Mirror, Rear Facing Car Seat Mirror Safety for Infant Newborn, Baby Mirror with Wide Rearview, Shatterproof & Easy Assembled Crash Tested",149,4.8,3450,10000
22 PCS Baby Headbands Soft Nylon Hairbands with Bows Girls Hair Accessories for Newborn Infant Toddler Kids Handmade,12,4.8,2576,1000
"BAMBOO QUEEN 8 Pack Super Soft Baby Burp Cloths, Ultra Absorbent Large Newborn Burping Cloth for Boy and Girl, Milk Spit Up Rags, Unisex Grey and White, 16 × 12 Inch",16,4.8,24275,1000
"BabbleRoo Diaper Bag Backpack - Multi function Waterproof Diaper Bag, Travel Essentials Baby Tote with Changing Pad, Stroller Straps & Pacifier Case - Unisex, Dark Gray",9,4.8,9765,1000
"Fisher-Price Baby Portable Bassinet and Play Space On-the-Go Baby Dome with Developmental Toys and Canopy, Windmill",42,4.8,17884,400
Frida Baby Medi Frida the Accu-Dose Pacifier Baby Medicine Dispenser,85,4.6,0,1000
"Lupantte 4-in-1 Baby Play Gym, Activity Gym Ball Pit with Detachable Anti-Slip Thickening Tummy Time Mat with Sensory Toys for Newborn Infant Toddler to Develop Motor&Cognition,Include 40 Balls",12,4.6,1458,1000
"JoyDow Baby Car Mirror with Night Light, Safety Rear Facing Car Seat Mirror for Infant Newborn, Wide Crystal Clear View 360° Adjustable, Crash Tested & 100% Shatterproof",49,4.8,13823,2000
Hudson Baby Unisex Baby Plush Animal Face Bathrobe,20,4.8,0,3000
"The Peanutshell Newborn Clothes & Accessories Set, 23 Piece Baby Girl Layette Gift Set, Fits Newborn to 3 Month",10,4.6,0,3000
"Toy Straps for Baby - 5 Pack Toy Straps for Stroller - Silicone Adjustable Toy Holder for Stroller - Pacifier Holder, Sippy Cup Straps - Baby Toy Holder Straps for Teether Toys, Bottle - BPA Free",59,4.5,1039,6000
"PandaEar Baby Healthcare and Grooming Kit, Baby Safety Set Baby Comb, Brush, Finger Toothbrush, Nail Clippers, Scissors, Nasal Aspirator, Baby Essentials Nursery Care Kit (Blue)",9,4.6,2280,2000
"Crisschirs 6-in-1 XL Large Baby Gym & Ball Pit, Play Mat & Play Gym, Combination Baby Activity Gym with Milestone Cards for Sensory Exploration and Motor Skill Development, Balls are not Included",59,4.5,0,50
"hiccapop MiniPod Baby Dome for On the Go | Travel Baby Tent for Beach Protects from Sun, Wind, Bugs | Lightweight Portable Baby Bed, Baby Beach Tent for Baby | On the Go Baby Dome for Outside & Inside",84,4.6,0,600
"BEBECAN Silicone Baby Remote Teether - The Perfect Distraction for Infants, Safe Food Grade Silicone BPA Free Baby Teether Remote for Baby, Baby Remote Teether Control for Baby",9,4.8,0,100
"ONE PIX Backseat Car Organizer Mats Back Seat Organizers and Storage Bag with Touch Screen Tablet Holder for Kids Toddlers Car Seats, Travel Accessories, Road Trip Essentials Kids",11,4.4,8093,1000
"hiccapop OmniBoost Travel Booster Seat with Tray for Baby, Dining Table, Camping, Beach, Grandma’s | Folding Portable Tip-Free Design Straps to Kitchen Chairs",39,4.8,23930,3000
Baby Spiral Hanging Stroller and Car Seat Toys for Babies 0-6 Months Newborn Plush Activity Toys for Bed Bassinet Crib Baby Carrier Gifts (Bee),15,4.2,0,1000
"Baby Grooming Kit, Infant Safety Care Set with Hair Brush Comb Nail Clipper Nasal Aspirator Ear Cleaner,Baby Essentials Kit for Newborn Girls Boys (Pink Baby Grooming kit)",12,4.5,0,500
"Univivi Door Hanging Organizer Nursery Closet Cabinet Baby Storage with 4 Large Pockets and 3 Small PVC Pockets for Cosmetics, Toys and Sundries (Grey)",26,4.7,9104,2000
"Burt's Bees Baby Baby Girls' Mittens, No-Scratch Mitts, 100% Organic Cotton, Set of 3",12,4.4,6350,1000
"nordmiex 3 in 1 Travel Baby Crib,Baby Bed with Breathable Net,Adjustable Portable Bed for Infant/Baby with Detachable Mosquito net and Mattress,Pink",129,4.6,1002,50
"Portable Crib for Baby, Portable Baby Playpen with Detachable Bassinet and Changing Table",93,4.7,7621,1000
LULLASONG 4 Pack Solid Muslin Baby Bibs Baby Bandana Drool Bibs Absorbent Cotton Bibs For Unisex Boys Girls,9,4.6,0,1000
"BOLOLO Portable Milk Warmer with Super Fast Charging and Cordless, Instant breastmilk, Formula or Water Warmer with 10 Ounces Big Capacity, Baby Flask for Vehicle,car,Airplane Journey",69,4.4,0,300
"Dahey Headband Holder Bow Hanger for Girls Hair Bows, Macrame Headbands Hair Accessories Hanger Necklace Display with 30 Hooks Wall Hanging Over Door Organizer Boho Nursery Decor for Baby's Room",15,4.7,0,100
"hiccapop MiniPod Baby Dome for On the Go | Travel Baby Tent for Beach Protects from Sun, Wind, Bugs | Lightweight Portable Baby Bed, Baby Beach Tent for Baby | On the Go Baby Dome for Outside & Inside",84,4.6,0,8000
"b&h Digital Baby Thermometer, The Infant Baby Bath Floating Toy Safety Temperature Water Thermometer (Classic Duck)",16,4.6,7959,3000
"iPlay, iLearn 10pcs Baby Rattles Toys Set, Infant Grab N Shake Rattle, Sensory Teether, Development Learning Music Toy, Newborn First Birthday Gifts for 0 1 2 3 4 5 6 7 8 9 10 12 Month Babies Boy Girl",23,4.8,28753,800
XMWEALTHY Unisex Infant Swaddle Blankets Soft Thick Fleece Knit Baby Girls Boys Stroller Wraps Newborn Baby Accessory Light Pink,23,4.7,6114,200
"Pigeon Breast Milk Storage Bag, Disposable Self Standing Bag, 5 Colourful Design, 50 Pcs (Pack of 2), 6 Oz",17,4.7,0,50
"Konssy Muslin Baby Bibs 6 Pack Baby Bandana Drool Bibs Soft Cotton for Unisex Boys Girls, Absorbent Solid Colors Bibs",18,4.8,0,800
Agudan Baby Travel Booster Seat - Toddler Foldable Camping Chair | Compact Portable Baby Seat with Removable Dining Tray for Boys Girls (Pink),32,4.2,0,20000
"Simple Joys by Carter's Unisex Babies' Muslin burp cloths, Pack of 7, Grey/White/Black, One Size",23,4.7,35380,3000
"NUK Comfy Orthodontic Pacifiers, 0-6 Months, Timeless Collection, 5 Count (Pack of 1)",9,4.6,29030,100
"ULG 1 Pack Over Door Organizer with 5 Large Pockets 10 Mesh Side Pockets, 44 lbs Weight Capacity Hanging Storage Organizer with Clear Window Kids Toys, Shoes, Diapers, Dark Grey, 5 Layers",26,4.7,2040,10000
"Baby Car Seat Cover, Infant Carseat Canopy with 3 Layers Windows, Breathable Mesh Peep Window, Kick-Proof Carrier Cover for Boys Girls, Windproof Stroller Cover Shower Gift for Newborn (Elephant)",18,4.6,0,50000
"Aveeno Baby Bathtime Solutions Baby & Me Gift Set with Baby Wash & Shampoo, Calming Baby Bath & Wash, Baby Daily Moisturizing Lotion & Stress Relief Body Wash for Mom, Soap-Free, 4 items",22,4.8,20023,1000
"Pampers Sensitive Water Based Hypoallergenic and Unscented Baby Wipes Combo, 1008 count (Packaging May Vary)",34,4.8,164940,100
"Orighty Burp Cloths, Super Soft & Highly Absorbent Coral Fleece, 20 x 10 Inch Gentle & Large Burp Rugs for Baby Sensitive Skin - Burping Cloths for Newborn Essential, 8 Pack",7,4.8,0,5000
"Rechargeable Baby Nail File, Fansidi Electric Baby Nail Trimmer for Newborn Infant or Toddler Toenail and Fingernail - Girls and Boys Accessory - Extra Replacement Pads Included (Pink)",22,4.5,20275,5000
"Dr. Brown’s Folding Baby Bottle Drying Rack for Easy Storage, Dry Nipples, Pacifiers and Other Baby Essentials, BPA-free",12,4.7,7294,100
"6-Piece Silicone Feeding Spoons for First Stage Baby and Infant, Soft-Tip Easy on Gums I Training Spoon | Baby Utensils Feeding Supplies, Dishwasher & Boil-proof",8,4.9,0,3000
"Lutron Caseta Wireless Pedestal for Pico Smart Remote, L-PED1-WH, White",9,4.9,1524,900
Hudson Baby unisex-baby Cotton and Polyester Bibs,14,4.5,3038,10000
"Simple Joys by Carter's Unisex Babies' Cotton Sleeper Gown, Pack of 3",28,4.8,16536,1000
"Simple Joys by Carter's Unisex Babies' Teething Bibs, Pack of 7",22,4.7,10318,1000
Hudson Baby Unisex Baby Cotton Terry Drooler Bibs With Fiber Filling,10,4.8,12250,700
"Tushbaby - Safety-Certified Hip Seat Baby Carrier - Mom’s Choice Award Winner, Seen on Shark Tank, Ergonomic Carrier & Extenders for Newborns & Toddlers (Carrier, Grey)",32,4.7,3912,4000
Touched by Nature Unisex Baby Organic Cotton Socks,84,4.8,23854,600
"ALPINE Muffy Baby Ear Protection for Newborn and Babies up to 36 Months – Noise Reduction Earmuffs for Toddlers and Children – Comfortable Infant Ear Muffs Prevent Hearing Damage & Improve Sleep, Blue",12,4.4,21784,600
"The Peanutshell 7 in 1 Baby Play Gym, Activity Center and Tummy Time Mat, Woodland Animals",29,4.6,0,50
Boon Cacti Bottle Cleaning Brush Set,49,4.8,25864,400
"Muslin Carseat Cover for Babies, Metplus Breathable Infant Carseat Cover Lightweight Baby Carrier Cover for Girls Boys, Fit Spring Summer/Hot Days/Warm Weather, Pink Floral",16,4.5,2658,4000
IUMÉ Baby Crawling Pads Anti-Slip Knee Protect Baby’s Knee for Crawling,9,3.9,8470,1000
"2-Pack Baby Silicone Bibs, Waterproof, Easy Wipe Silicone Bib for Babies, Toddlers, Baby Feeding Bibs with Large Food Catcher Pocket, Travel Bibs for Baby Girl, Boy, Food Grade BPA Free (Cloud Nine)",8,4.7,5671,800
Pamo Babe Portable Crib for Baby Nursery Center Playard Baby Playpen Travel Crib Diaper Changer with Mattress,10,4.7,1151,2000
"Momcozy Baby Wrap Carrier Slings, Easy to Wear Infant Carrier Slings for Babies Girl and Boy, Adjustable Baby Carriers for Newborn up to 50 lbs, Black",11,4.3,5481,900
"8 Pack Large Burp Cloths for Baby - 20"" by 10"" Ultra Absorbent Burping Cloth, Washcloths, Newborn Towel - Milk Spit Up Rags Burp Clothes for Unisex, Boy, Girl (White)",104,4.8,11124,5000
"1080P Baby Car Mirror, Shybaby 4.3'' Baby Car Camera Monitor 170° Wide View, HD Night Vision Function and Reusable Sucker Bracket, Safety Rear Facing Car Set Camera Infants Kids Toddlers Black",32,4.5,2134,3000
"Ubbi On-The-Go Dual Pacifier Holder, Keep's Baby's Binkies Clean and Accessible, Portable for Travel, Diaper Bag Accessory Must Have for Newborns, Sage Green",9,4.6,6941,500
"INSEN Pregnancy Body Pillow with Jersey Cover,C Shaped Full Body Pillow for Pregnant Women",38,4.5,18878,10000
"Parker Baby Diaper Caddy - Nursery Storage Bin and Car Organizer for Diapers and Baby Wipes - Large, Grey",5,4.7,12352,1000
Elesa Miracle 60pcs Baby Girl Mini Hair Claw Clips Flower Hair Bangs Pin Baby Girl Hair Accessories Clips,24,4.5,3038,50
"Momcozy Muslin Swaddle Blankets, Baby Swaddle Wrap for Baby Boys and Girls, 4-Pack Breathable and Skin-Friendly Baby Receiving Blankets, Baby Essentials, Registry & Gift, 47 x 47 inches",6,4.8,3493,3000
"Itzy Ritzy Spiral Car Seat & Stroller Activity Toy; Includes Clinking Rings, Mirror and Textured Ribbons; Rainbow",29,4.7,1381,5000
