product_name,product_price,product_rating,order_info
"FAREVER Baby Wipe Dispenser, 4 Pack Portable Refillable Wipe Holder, Reusable Lightweight Wipes Container Case Holder for Travel Wet Wipe Pouch, Floral","6
 ","4.6 out of 5 stars
                       









                      1,764",600+ bought in past month
"Konssy Muslin Baby Bibs 6 Pack Baby Bandana Drool Bibs Soft Cotton for Unisex Boys Girls, Absorbent Solid Colors Bibs","18
","4.8 out of 5 stars
                       









                      41",50+ bought in past month
"Pigeon Breast Milk Storage Bag, Disposable Self Standing Bag, 5 Colourful Design, 50 Pcs (Pack of 2), 6 Oz","17
","4.7 out of 5 stars
                       









                      12",200+ bought in past month
"3-Pack Baby Beanies, Baby Hats - Newborn Hats, Baby Boy Hats, Baby Girl Hats, Newborn Beanie, Baby Winter Hat, Baby Hat, Baby Boy Beanie, Baby Girl Beanie, Infant Beanie, Toddler Beanie (Mars, M)","15
","4.6 out of 5 stars
                     









                    1,939",50+ bought in past month
Boon Cacti Bottle Cleaning Brush Set,"16
","4.8 out of 5 stars
                     









                    25,864",4K+ bought in past month
22 PCS Baby Headbands Soft Nylon Hairbands with Bows Girls Hair Accessories for Newborn Infant Toddler Kids Handmade,"16
","4.8 out of 5 stars
                     









                    3,450",1K+ bought in past month
YEYA Upgrade No Drill Anti Tip Furniture Anchor,"42
","4.8 out of 5 stars
                     









                    34,196",4K+ bought in past month
"RUVALINO Diaper Bag Backpack, Multifunction Travel Back Pack Maternity Baby Changing Bags, Large Capacity, Waterproof and Stylish, Gray","8
 ","3.9 out of 5 stars
                     









                    8,470",600+ bought in past month
IUMÉ Baby Crawling Pads Anti-Slip Knee Protect Baby’s Knee for Crawling,"10
","4.6 out of 5 stars
                     









                    17,167",8K+ bought in past month
"Shynerk Baby Car Mirror, Rear Facing Car Seat Mirror Safety for Infant Newborn, Baby Mirror with Wide Rearview, Shatterproof & Easy Assembled Crash Tested","12
","4.6 out of 5 stars
                     









                    29,030",20K+ bought in past month
"NUK Comfy Orthodontic Pacifiers, 0-6 Months, Timeless Collection, 5 Count (Pack of 1)","9
 ","4.7 out of 5 stars
                     









                    3,912",10K+ bought in past month
"Tushbaby - Safety-Certified Hip Seat Baby Carrier - Mom’s Choice Award Winner, Seen on Shark Tank, Ergonomic Carrier & Extenders for Newborns & Toddlers (Carrier, Grey)","84
","4.7 out of 5 stars
                     









                    12,352",2K+ bought in past month
"Parker Baby Diaper Caddy - Nursery Storage Bin and Car Organizer for Diapers and Baby Wipes - Large, Grey","24
","4.6 out of 5 stars
                     









                    1,458",1K+ bought in past month
"JoyDow Baby Car Mirror with Night Light, Safety Rear Facing Car Seat Mirror for Infant Newborn, Wide Crystal Clear View 360° Adjustable, Crash Tested & 100% Shatterproof","20
","4.9 out of 5 stars
                     









                    1,524",500+ bought in past month
"Lutron Caseta Wireless Pedestal for Pico Smart Remote, L-PED1-WH, White","9
 ","4.6 out of 5 stars
                     









                    27",900+ bought in past month
"Eascrozn Baby Pacifier Clip, 6 Pack Silicone Pacifier Holder with One Piece Design for Baby Boy and Girl, BPA Free Soft Flexible Paci Binky Clips","7
 ","4.6 out of 5 stars
                       









                      350",100+ bought in past month
"hiccapop MiniPod Baby Dome for On the Go | Travel Baby Tent for Beach Protects from Sun, Wind, Bugs | Lightweight Portable Baby Bed, Baby Beach Tent for Baby | On the Go Baby Dome for Outside & Inside","84
","4.7 out of 5 stars
                       









                      6,114",800+ bought in past month
