product_name,product_price,product_rating,order_info
"Prohouse 40 PCS Baby Girl Hair Clips, Hair Bows for Girls Toddler Babies Kids Baby, Alligator Clip Hair Accessories","19
","4.4 out of 5 stars
                       









                      15,016",5K+ bought in past month
"HOFISH Maternity Nursing Bra for Breastfeeding Pregnancy Wireless Bralette with Pads, Extenders & Clips 3PACK S-XXL","16
","3.7 out of 5 stars
                       









                      7",5K+ bought in past month
"Airplane Footrest Seat Extender for Kids: GEMGO Toddler Airplane Travel Bed, Portable Foot Rest Hammock for Flights - Leg Rest for Baby to Lie Down on Plane Travel Accessories","17
","4.4 out of 5 stars
                       









                      449",900+ bought in past month
"Accmor Hanging Baby Diaper Caddy Organizer, Diaper Stacker, Baby Crib Hanging Classified Storage Bag Organizer for Changing Table, Crib, Playard or Wall & Nursery Organization, White","9
 ","4.4 out of 5 stars
                     









                    509",10K+ bought in past month
"Glad For Kids Disposable Paper Bibs, 30 Ct - Disposable Bibs - Travel Bibs For Kids, Disposable Kids Bibs With Crumb Catcher","22
","4.5 out of 5 stars
                     









                    20,275",1K+ bought in past month
"Rechargeable Baby Nail File, Fansidi Electric Baby Nail Trimmer for Newborn Infant or Toddler Toenail and Fingernail - Girls and Boys Accessory - Extra Replacement Pads Included (Pink)","12
","4.7 out of 5 stars
                     









                    7,294",700+ bought in past month
"Dr. Brown’s Folding Baby Bottle Drying Rack for Easy Storage, Dry Nipples, Pacifiers and Other Baby Essentials, BPA-free","8
 ","4.9 out of 5 stars
                     









                    958",4K+ bought in past month
"6-Piece Silicone Feeding Spoons for First Stage Baby and Infant, Soft-Tip Easy on Gums I Training Spoon | Baby Utensils Feeding Supplies, Dishwasher & Boil-proof","22
","4.7 out of 5 stars
                     









                    10,318",3K+ bought in past month
"Simple Joys by Carter's Unisex Babies' Teething Bibs, Pack of 7","84
","4.7 out of 5 stars
                     









                    3,912",600+ bought in past month
"Tushbaby - Safety-Certified Hip Seat Baby Carrier - Mom’s Choice Award Winner, Seen on Shark Tank, Ergonomic Carrier & Extenders for Newborns & Toddlers (Carrier, Grey)","29
","4.4 out of 5 stars
                     









                    21,784",800+ bought in past month
"ALPINE Muffy Baby Ear Protection for Newborn and Babies up to 36 Months – Noise Reduction Earmuffs for Toddlers and Children – Comfortable Infant Ear Muffs Prevent Hearing Damage & Improve Sleep, Blue","49
","4.6 out of 5 stars
                     









                    32",50+ bought in past month
"The Peanutshell 7 in 1 Baby Play Gym, Activity Center and Tummy Time Mat, Woodland Animals","16
","4.8 out of 5 stars
                     









                    25,864",1K+ bought in past month
Boon Cacti Bottle Cleaning Brush Set,"28
","4.8 out of 5 stars
                     









                    16,536",1K+ bought in past month
"Simple Joys by Carter's Unisex Babies' Cotton Sleeper Gown, Pack of 3","9
 ","4.5 out of 5 stars
                     









                    2,658",400+ bought in past month
"Muslin Carseat Cover for Babies, Metplus Breathable Infant Carseat Cover Lightweight Baby Carrier Cover for Girls Boys, Fit Spring Summer/Hot Days/Warm Weather, Pink Floral","23
","4.7 out of 5 stars
                     









                    35,380",4K+ bought in past month
"Simple Joys by Carter's Unisex Babies' Muslin burp cloths, Pack of 7, Grey/White/Black, One Size","11
","4.7 out of 5 stars
                     









                    5,671",100+ bought in past month
"2-Pack Baby Silicone Bibs, Waterproof, Easy Wipe Silicone Bib for Babies, Toddlers, Baby Feeding Bibs with Large Food Catcher Pocket, Travel Bibs for Baby Girl, Boy, Food Grade BPA Free (Cloud Nine)","12
","4.4 out of 5 stars
                     









                    6,350",1K+ bought in past month
"Burt's Bees Baby Baby Girls' Mittens, No-Scratch Mitts, 100% Organic Cotton, Set of 3","7
 ","4.8 out of 5 stars
                     









                    864",800+ bought in past month
"Orighty Burp Cloths, Super Soft & Highly Absorbent Coral Fleece, 20 x 10 Inch Gentle & Large Burp Rugs for Baby Sensitive Skin - Burping Cloths for Newborn Essential, 8 Pack","12
","4.7 out of 5 stars
                     









                    1,151",600+ bought in past month
"VISBL Baby Girl Headbands and Bows, Newborn Infant Toddler Nylon Hairbands Hair Accessories",104,"4.3 out of 5 stars
                     









                    5,481",50+ bought in past month
Pamo Babe Portable Crib for Baby Nursery Center Playard Baby Playpen Travel Crib Diaper Changer with Mattress,"32
","4.5 out of 5 stars
                     









                    3,038",1K+ bought in past month
"Momcozy Baby Wrap Carrier Slings, Easy to Wear Infant Carrier Slings for Babies Girl and Boy, Adjustable Baby Carriers for Newborn up to 50 lbs, Black","14
","4.8 out of 5 stars
                     









                    23,854",2K+ bought in past month
Hudson Baby unisex-baby Cotton and Polyester Bibs,"12
","4.5 out of 5 stars
                     









                    2,134",900+ bought in past month
Touched by Nature Unisex Baby Organic Cotton Socks,"38
","4.6 out of 5 stars
                     









                    6,941",5K+ bought in past month
"1080P Baby Car Mirror, Shybaby 4.3'' Baby Car Camera Monitor 170° Wide View, HD Night Vision Function and Reusable Sucker Bracket, Safety Rear Facing Car Set Camera Infants Kids Toddlers Black","5
 ","3.9 out of 5 stars
                     









                    8,470",2K+ bought in past month
