product_name,product_price,product_rating,order_info
Baby Shusher The Sleep Miracle Sound Machine Rhythmic Human Voice Shushes Baby to Sleep Every Time The Quickest Way to Get Baby to Sleep,"6
 ","4.8 out of 5 stars
                      









                     2,753",1K+ bought in past month
"Bumco Baby Diaper Rash Cream Applicator - Baby Bum Brush Diaper Cream Spatula for Butt Paste Diaper Cream - Newborn Baby Essentials, Perfect for Baby Registry, Baby Shower Gifts - Gray","89
","4.6 out of 5 stars
                        









                       16",1K+ bought in past month
"Jimglo Baby Bouncer, Portable Infant Bouncer Seat for Babies, Newborn Bouncy with Mesh, Foldable, Beige","44
","4.5 out of 5 stars
                        









                       77",900+ bought in past month
"Baby Play Mat, Soft Foam Play Mats for Floor, Foldable Waterproof Playmats for Babies and Toddlers Kids, Reversible Baby Crawling Mat for Indoor and Outdoor, Tropical Boho Geometric Design, 79''x51''","9
 ","4.8 out of 5 stars
                        









                       5,577",8K+ bought in past month
"Tiny Twinkle Mess Proof Baby Bib - Waterproof Baby Apron - Machine Washable - PVC, BPA, & Phthalate Free - Great Travel Bib…","9
 ","4.7 out of 5 stars
                        









                       3,907",800+ bought in past month
"Tiny Twinkle Mess Proof Baby Bib, Cute Full Sleeve Bib Outfit, Waterproof Bibs for Toddlers, Machine Washable, Tug Proof","11
","4.8 out of 5 stars
                      









                     2,261",100+ bought in past month
"Miraloop Teething Toy for Baby 0-6, 12, 18 Months Infant, Jellydog Never Drop Food Grade Silicone Rocking Teether, Prevent Choking & Odorless, Less Dust and Hair Adhesion, Baby Gift, Mint Green","21
","4.8 out of 5 stars
                      









                     17,443",200+ bought in past month
Safety 1st Deluxe 25-Piece Baby Healthcare and Grooming Kit (Arctic Blue),"15
","4.7 out of 5 stars
                      









                     2,954",2K+ bought in past month
"Orighty Baby Washcloths 50-Pack, Microfiber Coral Fleece Baby Face Towels, Soft and Absorbent Wash Cloths for Newborns, Infants and Toddlers, Gentle on Delicate Skin for Face Hands and Body, 7x9 Inch","6
 ","4.8 out of 5 stars
                      









                     4,755",10K+ bought in past month
"BEBECAN Teething Sticks for Babies 0-36 Months - Super Soft Silicone Teethers in 6 Vibrant Colors, Infant Teething Relief, Multicolored Teething Toys Baby Gift Teethers for Babies 6-12 Months","19
","4.7 out of 5 stars
                      









                     128",500+ bought in past month
"Sense-U Organic Baby Swaddle Sleep Sacks - Floral Design, Ergonomic Design, Soft & Cozy Newborn Infant Adjustable Swaddle Blanket Wrap (0-3 Months)","3
 ","4.5 out of 5 stars
                      









                     39",300+ bought in past month
"Baby Bath Brush, JEXCULL Baby Cradle Cap Brush for Babies Newborns Premium Silicone Baby Scalp Scrubber Massage Exfoliator Brush Multifunctional Baby Bath Essentials","15
","4.6 out of 5 stars
                      









                     8,221",600+ bought in past month
"Baby Bath Books, Nontoxic Fabric Soft Baby Cloth Books, Early Education Toys, Waterproof Baby Books for Toddler, Infants Perfect Shower Toys, Kids Bath Toys Birthday Gift (Pack of 8)","4
 ","4.7 out of 5 stars
                      









                     104,063",100+ bought in past month
Nuby Ice Gel Teether Keys,"25
","4.4 out of 5 stars
                      









                     344",10K+ bought in past month
"Nasal Aspirator for Baby, MOMYMUST Electric Baby Nose Cleaner with Self-Cleaning Function, Baby Nasal Aspirator with 3 Levels of Suction, Music and Light, 2 Nose-Tips, 60 Days Use Time",117,"4.6 out of 5 stars
                      









                     3,963",1K+ bought in past month
"Amazon Basics Portable Foldable Photo Studio Box with LED Light, 1 Count (Pack of 1), Black, 25 x 30 x 25 Inches","30
","4.4 out of 5 stars
                      









                     311",500+ bought in past month
"Jovow Baby Gym with Kick and Play Piano,Baby Play Mat Tummy Time Baby Activity Gym Mat with 5 Infant Learning Sensory for Baby, Music and Lights Boy or Girl Gifts for Newborn (Green)",129,"4.2 out of 5 stars
                      









                     228",1K+ bought in past month
"Baby Playpen 79”×71"" with Mat, Extra Large Play Pen for Babies and Toddlers, No Gap Baby Fence Area with Breathable Mesh, Safety Baby Gate Playpen","39
","4.4 out of 5 stars
                      









                     2,658",3K+ bought in past month
"Baby Sound Machine, Momcozy White Noise Machine for Baby Sleeping with Night Light, Toddler Sleep Trainer with 34 Soothing Sounds, Timer, App Remote Control, Personal Sleep Routine (Blue)","18
","4.7 out of 5 stars
                      









                     4,736",700+ bought in past month
BlueMello Baby Swaddle Blanket | Ultra-Soft Plush Essential for Infants 0-6 Months | Receiving Swaddling Wrap White | Ideal Newborn Registry and Toddler Boy Accessories | Perfect Baby Girl Shower Gift,"19
","4.8 out of 5 stars
                      









                     1,577",1K+ bought in past month
"MINIBOO Rayon from Bamboo Hooded Baby Towel – Ultra Soft and Super Absorbent Baby Bath Towels for Newborns, Infants and Toddlers – Suitable as Baby Gifts","42
","4.3 out of 5 stars
                      









                     11,200",700+ bought in past month
"GROWNSY Nasal Aspirator for Baby, Electric Nose Aspirator for Toddler, Baby Nose Sucker, Automatic Nose Cleaner with 3 Silicone Tips, Adjustable Suctions, Music and Light Soothing Function (Blue)","16
","4.8 out of 5 stars
                      









                     9,664",400+ bought in past month
"Aveeno Baby Calming Comfort Bath & Lotion Set, Nighttime Baby Skin Care Products with Natural Oat, Lavender & Vanilla Scents, Paraben-, Phthalate- & Phenoxyethanol-Free, 2 Items","9
 ","4.5 out of 5 stars
                      









                     432",3K+ bought in past month
"POPYJAN Baby Healthcare and Grooming Kit for Newborn Kids, 36PCS Upgraded Safety Care Kit, Nursery Health Set, Products Blue-18pcs","28
","4.8 out of 5 stars
                      









                     16,519",900+ bought in past month
"Simple Joys by Carter's Unisex Babies' Cotton Sleeper Gown, Pack of 3","29
","4.6 out of 5 stars
                      









                     1,035",500+ bought in past month
"Lictin Baby Healthcare and Grooming Kit, 26 in 1 Rechargeable Nail Trimmer Electric Set,Safe File with Auto Light, Newborn Nursery Health Care Portable Safety Set for Infant Toddlers Boys Girls, Grey","99
","4.8 out of 5 stars
                      









                     2,217",200+ bought in past month
"Frida Baby Ultimate Baby Kit | The complete baby health & wellness, grooming, and teething kit","69
","4.7 out of 5 stars
                      









                     11,783",10K+ bought in past month
Papablic Baby Bottle Electric Steam Sterilizer and Dryer,"14
","4.6 out of 5 stars
                      









                     11,613",800+ bought in past month
"UnbuckleMe Car Seat Buckle Release Tool - Easy Opener Aid for Arthritis, Long Nails, Older Kids - Button Pusher for Infant, Toddler, Convertible 5 pt Harness car Seats - As Seen on Shark Tank (Lime)","9
 ","4.4 out of 5 stars
                      









                     12",3K+ bought in past month
"3 in 1 Baby Booger Remover and Baby Ear Cleaner Tool Baby Nose Cleaner with Soft Silicone End Dual Ear Wax and Snot Remover Safe Nasal Picker for Newborns Infants & Toddlers, BPA Free","27
","4.7 out of 5 stars
                      









                     53",50+ bought in past month
"PoeticEHome Ultra-Soft 100% Pure Bamboo Dry Baby Wipes for Sensitive Skin - Unscented & Unbleached Facial Tissue Cloths, Hypoallergenic, 2X Softer Than Cotton - Wet or Dry Use, 400 Count","9
 ","4.8 out of 5 stars
                      









                     29,756",1K+ bought in past month
"Synrroe Muslin Burp Cloths 4 Pack Large 20"" by 10"" 100% Cotton 6 Layers Extra Absorbent and Soft","13
","4.4 out of 5 stars
                      









                     50",1K+ bought in past month
"Baby Dove Sensitive Skin Care Baby Wash Fragrance Free Moisture For Baby Bath Time Fragrance Free and Hypoallergenic, Washes Away Bacteria 34 oz","13
","4.4 out of 5 stars
                      









                     3,827",2K+ bought in past month
"10 Pieces Cabinet Locks for Babies, U-Shaped Proofing Drawers Safety Child Locks Adjustable, Easy to Use Childproof Latch for Knob Handle on Kitchen Door Storage Cupboard Closet Dresser (White)","29
","4.7 out of 5 stars
                      









                     6,334",9K+ bought in past month
