product_name,product_price,product_rating,order_info
"Baby Changing Table with Wheels, Maydolly Portable Adjustable Height Folding Diaper Station with Nursery Organizer & Storage Rack for Newborn Baby and Infant (Dark Grey)","89
","4.7 out of 5 stars
                       









                      79",400+ bought in past month
"VFOLO Baby Bath Seat, Infant Bath Seat, Have Temperature Display Bar and Non-Slip Soft Mat，3 Bath Toys, 4 Upgraded Suction Cups are More Stable, Babies Shower Chair for Babies 6 Months & Up","39
","4.5 out of 5 stars
                       









                      137",50+ bought in past month
"miu Care Medical Grade Baby Nasal Aspirator Electric, Electric Nose Suction for Baby with 2 Silicone Tips, Battery Operated Nose Sucker with Cleaning Brush and Carrying Pouch","39
","4.0 out of 5 stars
                       









                      49",4K+ bought in past month
Alpine Muffy Baby Ear Protection for Babies and Toddlers up to 36 Months - CE & ANSI Certified - Noise Reduction Earmuffs - Comfortable Headphones Against Hearing Damage & Improves Sleep - Green,"29
","4.4 out of 5 stars
                     









                    21,729",500+ bought in past month
"Baby Playpen with Mat 71 x 59 inch Baby Playpen for Babies and Toddlers, Extra Large Baby Playyard for Indoor & Outdoor Activity, with Soft Breathable Mesh for Kids Center",109,"4.7 out of 5 stars
                     









                    218",3K+ bought in past month
"Fisher-Price Portable Baby Chair Sit-Me-Up Floor Seat With Developmental Toys & Machine Washable Seat Pad, Honeydew Drop","42
","4.7 out of 5 stars
                     









                    54,708",3K+ bought in past month
Small photo album holds 24 4x6 photos,"13
","4.5 out of 5 stars
                     









                    2,668",1K+ bought in past month
"Doli Yearning Upgrade Baby Bath Thermometer Room Temperature| Water Thermometer|Kids' Bathroom Safety Products| Baby Bath(Seal Shape)℃/℉, LCD","85
","4.8 out of 5 stars
                     









                    9,761",3K+ bought in past month
"Fisher-Price Baby Portable Bassinet and Play Space On-the-Go Baby Dome with Developmental Toys and Canopy, Windmill","19
","4.6 out of 5 stars
                     









                    28,391",100+ bought in past month
"Baby Nail Clippers 20 in 1 by Royal Angels | Safe Electric Baby Nail Trimmer, Baby Nail File Kit, Additional Replacement Heads, Newborn Toddler Toes and Fingernails, Trim and Polish (Pink)",159,"4.2 out of 5 stars
                     









                    568",1K+ bought in past month
"Sense-U Smart 2K Video Baby Monitor, FSA&HSA Eligible, Pan/Tilt, Person/Baby Crying/Motion Detection, 2-Way Talk, Night Vision, Background Audio, No Monthly Fee (Compatible with Smart Baby Monitor)","39
","4.6 out of 5 stars
                     









                    2,204",400+ bought in past month
"HEYVALUE Baby Food Maker, 13-in-1 Baby Food Processor Gift Sets for Baby Food, Fruit, Vegatable, Meat, with Baby Food Containers, Baby Food Freezer Tray, Silicone Spoons, Silicone Spatula (Gray)","39
","4.2 out of 5 stars
                     









                    110",3K+ bought in past month
Baby Bather Plus - Bath Support with Thermometer for Bathtub or Sink (0-6 Months) Slip-Resistant & Ergonomic for Newborn Infant (Aqua) - Jool Baby,"13
","4.4 out of 5 stars
                     









                    5,652",5K+ bought in past month
Munchkin® Shhh…™ Portable Baby Sleep Soother White Noise Sound Machine and Night Light,"34
","4.6 out of 5 stars
                     









                    905",9K+ bought in past month
Hatch Rest Go | Portable Sound Machine for Babies and Kids | Baby Sleep Soother | 10 Soothing Sounds | White Noise | Shush | Travel | Registry Gift | Baby Shower | Clips on Baby Stroller | Slate,"34
","4.4 out of 5 stars
                     









                    19,747",500+ bought in past month
Baby Shusher The Sleep Miracle Sound Machine Rhythmic Human Voice Shushes Baby to Sleep Every Time The Quickest Way to Get Baby to Sleep,249,"4.7 out of 5 stars
                       









                      1,716",1K+ bought in past month
"Maxi-Cosi 6-in-1 Minla High Chair, 6 Modes for Years of Growth, Essential Grey","44
","4.5 out of 5 stars
                       









                      77",50+ bought in past month
"Baby Play Mat, Soft Foam Play Mats for Floor, Foldable Waterproof Playmats for Babies and Toddlers Kids, Reversible Baby Crawling Mat for Indoor and Outdoor, Tropical Boho Geometric Design, 79''x51''","29
","4.5 out of 5 stars
                       









                      68",100+ bought in past month
